run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77175e+09,cloudy,18.6645,8.47991,322.335,0.554669
ugv_role_priority,1.77175e+09,cloudy,18.3468,8.07319,325.192,0.564291
ugv_role_priority,1.77175e+09,cloudy,17.9365,7.60988,322.576,0.378127
ugv_role_priority,1.77175e+09,cloudy,18.0963,7.16724,322.724,0.371951
ugv_role_priority,1.77175e+09,cloudy,18.1074,6.59807,323.459,0.597956
ugv_role_priority,1.77175e+09,cloudy,18.36,5.96821,321.594,0.567344
ugv_role_priority,1.77175e+09,cloudy,18.4325,5.08345,323.778,0.468648
ugv_role_priority,1.77175e+09,cloudy,17.8938,5.34149,322.504,0.549646
ugv_role_priority,1.77175e+09,cloudy,17.9015,5.19715,327.281,0.750868
ugv_role_priority,1.77175e+09,cloudy,18.1916,5.41877,328.048,0.871508
ugv_role_priority,1.77175e+09,cloudy,18.6154,5.77974,331.517,0.725856
ugv_role_priority,1.77175e+09,cloudy,18.6154,5.77974,331.517,0.725856
ugv_role_priority,1.77175e+09,cloudy,18.7252,5.55535,331.628,0.794457
ugv_role_priority,1.77175e+09,cloudy,18.3875,5.0065,333.017,0.860591
ugv_role_priority,1.77175e+09,cloudy,18.6711,4.31699,335.688,1.04247
ugv_role_priority,1.77175e+09,cloudy,18.1494,4.22679,335.779,1.01531
ugv_role_priority,1.77175e+09,cloudy,18.2376,4.26636,337.429,1.02445
ugv_role_priority,1.77175e+09,cloudy,18.5112,4.80957,336.744,1.16628
ugv_role_priority,1.77175e+09,cloudy,17.7644,4.86551,344.104,1.22792
ugv_role_priority,1.77175e+09,cloudy,18.8396,4.46786,345.203,1.28431
ugv_role_priority,1.77175e+09,cloudy,19.1272,4.07824,343.435,0.729817
ugv_role_priority,1.77175e+09,cloudy,18.7554,3.47538,343.961,0.70805
ugv_role_priority,1.77175e+09,cloudy,18.7554,3.47538,343.961,0.70805
ugv_role_priority,1.77175e+09,cloudy,18.9492,3.37075,346.911,0.822838
ugv_role_priority,1.77175e+09,cloudy,18.8942,3.60797,351.699,0.674769
ugv_role_priority,1.77175e+09,cloudy,18.4819,2.87314,353.558,0.784422
ugv_role_priority,1.77175e+09,cloudy,18.9973,3.34463,355.345,0.623057
ugv_role_priority,1.77175e+09,cloudy,19.4977,3.40365,356.887,0.730349
ugv_role_priority,1.77175e+09,cloudy,19.1086,3.13883,357.681,0.993253
ugv_role_priority,1.77175e+09,cloudy,19.4852,3.26376,357.007,0.997675
ugv_role_priority,1.77175e+09,cloudy,19.6364,3.1991,354.915,1.14314
ugv_role_priority,1.77175e+09,cloudy,19.6664,3.18227,352.396,1.04325
ugv_role_priority,1.77175e+09,cloudy,19.7217,3.67188,350.996,0.985707
ugv_role_priority,1.77175e+09,cloudy,19.7217,3.67188,350.996,0.985707
ugv_role_priority,1.77175e+09,cloudy,19.9858,3.6974,348.468,1.11652
ugv_role_priority,1.77175e+09,cloudy,19.717,4.10799,353.02,1.04634
ugv_role_priority,1.77175e+09,rainy,19.548,4.65125,356.673,2.32555
ugv_role_priority,1.77175e+09,rainy,18.7844,4.68678,352.74,2.26929
ugv_role_priority,1.77175e+09,rainy,18.8076,3.84841,352.305,3.72203
ugv_role_priority,1.77175e+09,rainy,18.4559,5.71544,352.139,4.10747
ugv_role_priority,1.77175e+09,rainy,18.5106,6.60424,0.0518563,4.2418
ugv_role_priority,1.77175e+09,rainy,18.1387,7.14648,358.544,3.43149
ugv_role_priority,1.77175e+09,rainy,17.6865,6.30099,358.485,2.98639
ugv_role_priority,1.77175e+09,rainy,17.7711,5.80682,354.827,3.16284
ugv_role_priority,1.77175e+09,rainy,17.7711,5.80682,354.827,3.16284
ugv_role_priority,1.77175e+09,rainy,17.4447,6.42087,359.117,3.33745
ugv_role_priority,1.77175e+09,rainy,17.3914,6.33112,4.27541,3.84835
ugv_role_priority,1.77175e+09,rainy,17.3622,5.8483,5.61291,3.95677
ugv_role_priority,1.77175e+09,rainy,17.563,6.52864,5.75228,5.15801
ugv_role_priority,1.77175e+09,rainy,17.2778,6.37279,9.01436,4.93708
ugv_role_priority,1.77175e+09,rainy,16.6127,6.62231,8.06193,4.7635
ugv_role_priority,1.77175e+09,rainy,17.0809,7.70154,8.81021,5.2699
ugv_role_priority,1.77175e+09,rainy,16.7357,7.35025,8.92025,5.97382
ugv_role_priority,1.77175e+09,rainy,16.2522,7.7383,8.29535,5.64127
ugv_role_priority,1.77175e+09,rainy,16.4063,8.20987,10.2424,5.50847
ugv_role_priority,1.77175e+09,rainy,16.4063,8.20987,10.2424,5.50847
ugv_role_priority,1.77175e+09,rainy,16.3607,7.87359,5.46227,5.81633
ugv_role_priority,1.77175e+09,rainy,16.2115,7.1929,1.18943,6.39844
ugv_role_priority,1.77175e+09,rainy,16.009,7.34214,1.3357,6.53467
ugv_role_priority,1.77175e+09,rainy,15.9369,5.438,7.60846,5.88051
ugv_role_priority,1.77175e+09,rainy,16.1388,5.44325,3.69293,6.54272
ugv_role_priority,1.77175e+09,rainy,15.706,5.77417,358.731,6.67605
ugv_role_priority,1.77175e+09,rainy,16.0592,6.05812,357.483,6.4375
ugv_role_priority,1.77175e+09,rainy,15.9456,6.13223,4.09825,5.90522
ugv_role_priority,1.77175e+09,rainy,16.4962,6.18515,5.83628,5.11986
ugv_role_priority,1.77175e+09,rainy,16.5097,5.95358,4.45961,4.51997
ugv_role_priority,1.77175e+09,rainy,16.5097,5.95358,4.45961,4.51997
ugv_role_priority,1.77175e+09,rainy,16.3635,6.40598,7.30355,4.46272
ugv_role_priority,1.77175e+09,rainy,16.109,6.28257,5.91608,4.96557
ugv_role_priority,1.77175e+09,rainy,16.0611,6.09662,10.297,4.34402
ugv_role_priority,1.77175e+09,rainy,17.0612,5.58525,11.2642,3.94403
ugv_role_priority,1.77175e+09,rainy,17.0402,6.35201,7.91707,4.54275
ugv_role_priority,1.77175e+09,rainy,16.5141,7.62699,5.15564,4.86108
ugv_role_priority,1.77175e+09,rainy,16.8661,8.00888,4.23978,3.83816
ugv_role_priority,1.77175e+09,rainy,16.6531,7.45592,2.39419,3.84129
ugv_role_priority,1.77175e+09,rainy,16.5977,7.09136,355.043,3.9805
ugv_role_priority,1.77175e+09,rainy,16.9087,7.383,355.342,4.43528
ugv_role_priority,1.77175e+09,rainy,16.9087,7.383,355.342,4.43528
ugv_role_priority,1.77175e+09,rainy,16.6086,7.62395,359.524,4.39656
ugv_role_priority,1.77175e+09,rainy,16.4083,7.0589,357.052,5.27308
ugv_role_priority,1.77175e+09,rainy,16.9655,6.67728,0.762595,5.84671
ugv_role_priority,1.77175e+09,rainy,17.0277,6.08728,1.90939,5.38728
ugv_role_priority,1.77175e+09,rainy,17.409,5.30271,358.56,5.22833
ugv_role_priority,1.77175e+09,rainy,17.8012,5.06584,358.819,5.27969
ugv_role_priority,1.77175e+09,rainy,17.6136,3.65808,3.06715,4.51231
ugv_role_priority,1.77175e+09,rainy,17.5892,4.22635,358.841,4.79761
ugv_role_priority,1.77175e+09,rainy,17.0604,4.224,351.728,5.55679
ugv_role_priority,1.77175e+09,rainy,16.6275,5.24715,353.293,5.51305
ugv_role_priority,1.77175e+09,rainy,16.6275,5.24715,353.293,5.51305
ugv_role_priority,1.77175e+09,cloudy,17.3289,4.62881,0.138151,4.98216
ugv_role_priority,1.77175e+09,cloudy,16.7847,4.38888,356.686,4.60805
ugv_role_priority,1.77175e+09,cloudy,17.2677,4.10457,1.96777,3.97674
ugv_role_priority,1.77175e+09,cloudy,16.8847,4.06395,0.847293,3.86496
ugv_role_priority,1.77175e+09,cloudy,17.7255,3.95631,4.09702,3.59172
ugv_role_priority,1.77175e+09,cloudy,18.6626,3.74195,3.01342,3.11159
ugv_role_priority,1.77175e+09,cloudy,18.3933,3.39128,0.0543684,3.04034
ugv_role_priority,1.77175e+09,cloudy,18.3033,3.67817,359.495,2.64761
ugv_role_priority,1.77175e+09,cloudy,17.8635,4.03566,4.89788,2.48652
ugv_role_priority,1.77175e+09,cloudy,17.9679,4.10542,5.64208,2.25394
ugv_role_priority,1.77175e+09,cloudy,17.9679,4.10542,5.64208,2.25394
ugv_role_priority,1.77175e+09,cloudy,18.2987,4.04333,4.14319,2.1075
ugv_role_priority,1.77175e+09,cloudy,18.6105,3.48115,3.98598,1.9697
ugv_role_priority,1.77175e+09,cloudy,18.6789,3.81453,3.01109,2.04315
ugv_role_priority,1.77175e+09,cloudy,18.9004,3.17572,4.47,1.82856
ugv_role_priority,1.77175e+09,cloudy,18.6265,3.79374,1.0245,1.50895
ugv_role_priority,1.77175e+09,cloudy,18.4617,4.29216,0.0132211,1.30352
ugv_role_priority,1.77175e+09,cloudy,18.4006,4.04057,355.397,1.09057
ugv_role_priority,1.77175e+09,cloudy,19.4281,3.66515,354.746,1.1877
ugv_role_priority,1.77175e+09,cloudy,19.3502,4.10448,356.419,1.00207
ugv_role_priority,1.77175e+09,cloudy,19.3923,4.09651,352.411,1.01584
ugv_role_priority,1.77175e+09,cloudy,19.3923,4.09651,352.411,1.01584
ugv_role_priority,1.77175e+09,cloudy,19.0401,3.96591,350.462,1.23589
ugv_role_priority,1.77175e+09,cloudy,19.5464,3.93093,352.968,1.08536
ugv_role_priority,1.77175e+09,cloudy,18.6886,4.49912,351.759,0.900593
ugv_role_priority,1.77175e+09,cloudy,18.8891,4.69397,347.312,1.06442
ugv_role_priority,1.77175e+09,sunny,18.8488,4.53251,346.379,0.892763
ugv_role_priority,1.77175e+09,sunny,19.3063,3.80957,349.165,0.772914
ugv_role_priority,1.77175e+09,sunny,19.0842,3.43065,351.818,0.677404
ugv_role_priority,1.77175e+09,sunny,19.2809,3.3322,349.371,0.588383
ugv_role_priority,1.77175e+09,sunny,19.4355,2.89004,346.996,0.505246
ugv_role_priority,1.77175e+09,sunny,19.6437,2.72183,348.746,0.383455
ugv_role_priority,1.77175e+09,sunny,19.6437,2.72183,348.746,0.383455
ugv_role_priority,1.77175e+09,sunny,19.8001,2.62949,349.491,0.352021
ugv_role_priority,1.77175e+09,sunny,19.6814,2.56535,349.548,0.279365
ugv_role_priority,1.77175e+09,sunny,19.9716,2.55497,348.766,0.227275
ugv_role_priority,1.77175e+09,sunny,20.3741,2.55969,348.418,0.215167
ugv_role_priority,1.77175e+09,sunny,20.491,2.80397,347.88,0.170452
ugv_role_priority,1.77175e+09,sunny,20.8183,2.65462,349.912,0.118651
ugv_role_priority,1.77175e+09,sunny,20.7865,2.79317,346.517,0.122537
ugv_role_priority,1.77175e+09,sunny,21.1706,2.51872,345.927,0.0790362
ugv_role_priority,1.77175e+09,sunny,20.641,2.48239,348.009,0.0947757
ugv_role_priority,1.77175e+09,sunny,20.4189,2.22575,348.038,0.0885934
ugv_role_priority,1.77175e+09,sunny,20.4189,2.22575,348.038,0.0885934
ugv_role_priority,1.77175e+09,sunny,20.0871,2.30533,345.264,0.0505531
ugv_role_priority,1.77175e+09,sunny,20.8663,2.16626,344.642,0.0779331
ugv_role_priority,1.77175e+09,sunny,20.7513,2.05527,345.298,0.0448857
ugv_role_priority,1.77175e+09,sunny,20.61,1.90442,346.729,0.0581854
ugv_role_priority,1.77175e+09,sunny,20.5508,1.95474,348.3,0.0603271
ugv_role_priority,1.77175e+09,sunny,20.7999,2.35389,346.89,0.0563639
ugv_role_priority,1.77175e+09,sunny,20.6574,2.44549,347.608,0.0542539
ugv_role_priority,1.77175e+09,sunny,20.6517,2.46075,347.473,0.0632672
ugv_role_priority,1.77175e+09,windy,19.8106,2.15584,352.203,0
ugv_role_priority,1.77175e+09,windy,20.0878,3.26935,336.233,0.04691
ugv_role_priority,1.77175e+09,windy,20.0878,3.26935,336.233,0.04691
ugv_role_priority,1.77175e+09,windy,20.6633,5.40239,330.487,0.118001
ugv_role_priority,1.77175e+09,windy,19.6165,5.52192,344.453,0.0848791
ugv_role_priority,1.77175e+09,windy,19.5616,4.31506,336.989,0
ugv_role_priority,1.77175e+09,windy,19.6091,5.20545,327.871,0.0316907
ugv_role_priority,1.77175e+09,windy,18.8524,5.19074,325.885,0
ugv_role_priority,1.77175e+09,windy,17.787,5.82601,321.551,0
ugv_role_priority,1.77175e+09,windy,18.0988,5.34329,333.683,0.0199057
ugv_role_priority,1.77175e+09,windy,18.6015,5.04841,342.271,0
ugv_role_priority,1.77175e+09,windy,18.3895,4.93539,335.338,0
ugv_role_priority,1.77175e+09,windy,18.921,4.70586,330.228,0.0363194
ugv_role_priority,1.77175e+09,windy,18.921,4.70586,330.228,0.0363194
ugv_role_priority,1.77175e+09,cloudy,18.6454,4.86013,330.351,0.114908
ugv_role_priority,1.77175e+09,cloudy,19.144,5.05196,323.785,0.242982
ugv_role_priority,1.77175e+09,cloudy,18.8933,4.46021,327.386,0.211246
ugv_role_priority,1.77175e+09,cloudy,18.8183,3.89394,325.753,0.249467
ugv_role_priority,1.77175e+09,cloudy,18.6451,3.75478,325.424,0.38391
ugv_role_priority,1.77175e+09,cloudy,18.7112,4.09846,320.568,0.24038
ugv_role_priority,1.77175e+09,cloudy,18.3549,4.23257,314.61,0.315686
ugv_role_priority,1.77175e+09,cloudy,18.3303,3.94584,314.338,0.645737
ugv_role_priority,1.77175e+09,cloudy,18.4208,4.58121,315.541,0.703484
ugv_role_priority,1.77175e+09,cloudy,18.5832,5.1122,317.035,0.817072
ugv_role_priority,1.77175e+09,cloudy,18.5832,5.1122,317.035,0.817072
ugv_role_priority,1.77175e+09,cloudy,18.3681,5.78938,318.888,1.06177
ugv_role_priority,1.77175e+09,cloudy,18.7248,5.67816,321.875,1.37123
ugv_role_priority,1.77175e+09,cloudy,18.663,5.13052,322.382,1.25871
ugv_role_priority,1.77175e+09,cloudy,18.4349,5.27974,321.508,1.14551
ugv_role_priority,1.77175e+09,cloudy,18.3713,5.18886,322.356,0.649817
ugv_role_priority,1.77175e+09,cloudy,18.5285,5.07996,322.174,0.651352
ugv_role_priority,1.77175e+09,cloudy,19.3885,5.36462,322.284,0.448866
ugv_role_priority,1.77175e+09,cloudy,19.2614,5.78343,324.791,0.389496
ugv_role_priority,1.77175e+09,cloudy,19.8691,5.35297,325.745,0.46321
ugv_role_priority,1.77175e+09,cloudy,19.4698,4.5203,322.903,0.439467
ugv_role_priority,1.77175e+09,cloudy,19.4698,4.5203,322.903,0.439467
ugv_role_priority,1.77175e+09,cloudy,18.8229,4.78748,328.389,0.522757
ugv_role_priority,1.77175e+09,cloudy,18.9192,4.05707,330.504,0.452116
ugv_role_priority,1.77175e+09,cloudy,19.0807,3.96255,335.516,0.329218
ugv_role_priority,1.77175e+09,cloudy,18.9468,3.78361,341.911,0.422268
ugv_role_priority,1.77175e+09,rainy,18.522,3.46798,340.688,0.84848
ugv_role_priority,1.77175e+09,rainy,17.9951,4.06036,334.674,1.53175
ugv_role_priority,1.77175e+09,rainy,17.5718,4.98476,334.432,2.23357
ugv_role_priority,1.77175e+09,rainy,17.7499,5.70844,338.155,2.35965
ugv_role_priority,1.77175e+09,rainy,17.4354,5.446,343.835,3.52964
ugv_role_priority,1.77175e+09,rainy,17.1464,5.46196,341.148,3.87168
ugv_role_priority,1.77175e+09,rainy,17.1464,5.46196,341.148,3.87168
ugv_role_priority,1.77175e+09,rainy,17.5002,5.65232,340.075,3.68662
ugv_role_priority,1.77175e+09,rainy,17.3901,5.94229,344.695,3.39727
ugv_role_priority,1.77175e+09,rainy,17.4351,5.93096,343.015,2.82278
ugv_role_priority,1.77175e+09,rainy,17.5654,6.4521,348.032,3.11306
ugv_role_priority,1.77175e+09,rainy,17.0776,7.02783,343.439,3.40017
ugv_role_priority,1.77175e+09,rainy,17.2652,6.59816,332.079,4.18861
ugv_role_priority,1.77175e+09,rainy,17.4018,7.01938,330.2,4.43823
ugv_role_priority,1.77175e+09,rainy,16.6547,7.0795,323.592,5.23999
ugv_role_priority,1.77175e+09,rainy,16.9997,6.94819,329.525,4.72432
ugv_role_priority,1.77175e+09,rainy,16.8522,6.58078,330.845,5.0521
ugv_role_priority,1.77175e+09,rainy,16.8522,6.58078,330.845,5.0521
ugv_role_priority,1.77175e+09,rainy,16.4163,6.46302,329.55,5.47907
ugv_role_priority,1.77175e+09,rainy,16.058,5.17254,324.224,5.26651
ugv_role_priority,1.77175e+09,rainy,16.3786,4.97813,323.357,5.04384
ugv_role_priority,1.77175e+09,rainy,16.02,5.53172,318.195,5.23351
ugv_role_priority,1.77175e+09,rainy,16.4182,4.97399,327.029,5.88947
ugv_role_priority,1.77175e+09,rainy,15.8582,4.6132,323.45,6.31585
ugv_role_priority,1.77175e+09,rainy,16.0515,4.42592,323.849,6.47281
ugv_role_priority,1.77175e+09,rainy,16.5478,3.79556,321.395,6.17502
ugv_role_priority,1.77175e+09,sunny,17.3714,3.71726,318.931,5.24935
ugv_role_priority,1.77175e+09,sunny,17.8937,3.24024,320.593,4.47474
ugv_role_priority,1.77175e+09,sunny,17.8937,3.24024,320.593,4.47474
ugv_role_priority,1.77175e+09,sunny,18.8036,3.12003,320.536,3.81275
ugv_role_priority,1.77175e+09,sunny,19.0417,2.83967,321.987,3.23743
ugv_role_priority,1.77175e+09,sunny,19.6138,2.76434,321.638,2.73476
ugv_role_priority,1.77175e+09,sunny,19.6317,2.63086,321.287,2.29845
ugv_role_priority,1.77175e+09,sunny,20.0242,2.32049,320.414,1.93799
ugv_role_priority,1.77175e+09,sunny,19.7063,1.7876,322.566,1.64679
ugv_role_priority,1.77175e+09,sunny,20.0728,1.68375,321.13,1.38725
ugv_role_priority,1.77175e+09,sunny,20.3026,1.32549,318.127,1.18056
ugv_role_priority,1.77175e+09,sunny,20.3923,1.6451,319.131,1.04432
ugv_role_priority,1.77175e+09,sunny,20.9017,1.86123,315.887,0.900029
ugv_role_priority,1.77175e+09,sunny,20.9017,1.86123,315.887,0.900029
ugv_role_priority,1.77175e+09,sunny,21.1096,1.88852,313.914,0.759124
ugv_role_priority,1.77175e+09,sunny,21.3123,2.27707,314.618,0.664807
ugv_role_priority,1.77175e+09,sunny,21.5262,2.39917,314.068,0.570521
ugv_role_priority,1.77175e+09,sunny,21.5175,2.08587,313.317,0.49257
ugv_role_priority,1.77175e+09,sunny,21.3339,2.44031,313.811,0.401545
ugv_role_priority,1.77175e+09,sunny,21.0395,2.42736,313.381,0.368553
ugv_role_priority,1.77175e+09,sunny,20.7409,1.95622,316.38,0.306345
ugv_role_priority,1.77175e+09,sunny,20.8632,2.08139,316.097,0.262447
ugv_role_priority,1.77175e+09,sunny,21.242,1.92584,315.772,0.200656
ugv_role_priority,1.77175e+09,sunny,21.3109,1.58896,314.986,0.170946
ugv_role_priority,1.77175e+09,sunny,21.3109,1.58896,314.986,0.170946
ugv_role_priority,1.77175e+09,sunny,20.867,1.88696,312.035,0.137473
ugv_role_priority,1.77175e+09,sunny,20.404,2.25933,313.723,0.117945
ugv_role_priority,1.77175e+09,sunny,20.6402,2.15067,316.384,0.10592
ugv_role_priority,1.77175e+09,sunny,20.616,2.16129,317.29,0.0885789
ugv_role_priority,1.77175e+09,sunny,20.3958,2.39018,316.256,0.0649285
ugv_role_priority,1.77175e+09,sunny,20.4266,2.31097,314.397,0.0638801
ugv_role_priority,1.77175e+09,sunny,20.9624,2.305,316.008,0.0378803
ugv_role_priority,1.77175e+09,sunny,21.3415,1.89032,319.791,0.0423957
ugv_role_priority,1.77175e+09,sunny,21.6819,1.86957,317.788,0.0262029
ugv_role_priority,1.77175e+09,sunny,20.9887,1.86253,315.571,0
ugv_role_priority,1.77175e+09,sunny,20.9887,1.86253,315.571,0
ugv_role_priority,1.77175e+09,sunny,20.5157,2.15574,315.85,0.0218377
ugv_role_priority,1.77175e+09,sunny,20.8339,2.33325,316.333,0.0178228
ugv_role_priority,1.77175e+09,sunny,20.5387,2.56419,315.18,0.014732
ugv_role_priority,1.77175e+09,sunny,20.1383,2.4538,313.535,0.0255978
ugv_role_priority,1.77175e+09,cloudy,20.1694,2.87725,317.267,0.295955
ugv_role_priority,1.77175e+09,cloudy,20.3587,2.63945,318.2,0.393173
ugv_role_priority,1.77175e+09,cloudy,20.3948,2.96615,320.636,0.561116
ugv_role_priority,1.77175e+09,cloudy,20.3523,2.75323,322.827,0.445379
ugv_role_priority,1.77175e+09,cloudy,20.0685,2.97307,322.53,0.415697
ugv_role_priority,1.77175e+09,cloudy,19.3298,3.52178,322.052,0.163359
ugv_role_priority,1.77175e+09,cloudy,19.3298,3.52178,322.052,0.163359
ugv_role_priority,1.77175e+09,cloudy,19.7727,3.96553,325.635,0.0107191
ugv_role_priority,1.77175e+09,cloudy,19.3479,3.67689,321.57,0.107478
ugv_role_priority,1.77175e+09,cloudy,19.2455,3.64948,319.737,0.260466
ugv_role_priority,1.77175e+09,cloudy,19.8765,4.15181,313.464,0.410124
ugv_role_priority,1.77175e+09,cloudy,19.7113,4.43587,316.638,0.358443
ugv_role_priority,1.77175e+09,cloudy,19.1237,4.29209,311.055,0.458293
ugv_role_priority,1.77175e+09,cloudy,19.4459,4.68531,312.54,0.554367
ugv_role_priority,1.77175e+09,cloudy,19.1402,4.69619,315.415,0.509092
ugv_role_priority,1.77175e+09,cloudy,19.6074,5.09911,313.343,0.479119
ugv_role_priority,1.77175e+09,cloudy,19.1954,5.49782,311.499,0.336675
ugv_role_priority,1.77175e+09,cloudy,19.1954,5.49782,311.499,0.336675
ugv_role_priority,1.77175e+09,cloudy,18.9308,4.85078,312.867,0.4971
ugv_role_priority,1.77175e+09,cloudy,18.7685,4.27226,311.515,0.670984
ugv_role_priority,1.77175e+09,cloudy,19.6435,3.6258,306.038,0.531317
ugv_role_priority,1.77175e+09,cloudy,18.8316,4.50231,308.414,0.465654
ugv_role_priority,1.77175e+09,cloudy,19.0347,4.74909,314.767,0.504983
ugv_role_priority,1.77175e+09,cloudy,18.9065,4.75225,316.164,0.467286
ugv_role_priority,1.77175e+09,cloudy,18.1878,5.08297,313.29,0.550917
ugv_role_priority,1.77175e+09,cloudy,18.6263,5.24068,312.789,0.826734
ugv_role_priority,1.77175e+09,cloudy,18.0436,5.16556,316.586,0.879553
ugv_role_priority,1.77175e+09,cloudy,18.8452,5.54109,313.964,0.947855
ugv_role_priority,1.77175e+09,cloudy,18.8452,5.54109,313.964,0.947855
ugv_role_priority,1.77175e+09,cloudy,18.616,5.07322,313.413,0.778984
ugv_role_priority,1.77175e+09,cloudy,18.9269,5.01183,310.855,0.851878
ugv_role_priority,1.77175e+09,cloudy,19.5261,5.32254,311.846,0.757693
ugv_role_priority,1.77175e+09,cloudy,18.846,5.20665,309.713,0.998839
ugv_role_priority,1.77175e+09,cloudy,18.6873,4.80046,306.254,0.847937
ugv_role_priority,1.77175e+09,cloudy,18.1674,5.52096,307.912,0.67435
ugv_role_priority,1.77175e+09,cloudy,17.8241,5.23933,306.341,0.543476
ugv_role_priority,1.77175e+09,cloudy,17.9602,5.41558,308.852,0.778917
ugv_role_priority,1.77175e+09,cloudy,17.65,5.28231,304.903,0.858746
ugv_role_priority,1.77175e+09,cloudy,17.6538,5.42009,302.089,0.818105
ugv_role_priority,1.77175e+09,cloudy,17.6538,5.42009,302.089,0.818105
ugv_role_priority,1.77175e+09,cloudy,17.2279,5.16604,301.57,0.929596
ugv_role_priority,1.77175e+09,cloudy,18.5359,4.97352,300.404,0.712765
ugv_role_priority,1.77175e+09,cloudy,19.0144,5.11514,303.19,0.813204
ugv_role_priority,1.77175e+09,cloudy,19.2746,5.09904,299.683,0.834391
ugv_role_priority,1.77175e+09,cloudy,19.3324,4.97675,295.483,0.815785
ugv_role_priority,1.77175e+09,cloudy,19.3257,5.18078,295.661,1.06063
ugv_role_priority,1.77175e+09,cloudy,19.2508,5.02503,293.371,1.05393
ugv_role_priority,1.77175e+09,cloudy,19.292,5.29954,293.314,0.9289
ugv_role_priority,1.77175e+09,cloudy,19.4441,5.28032,290.422,0.8232
ugv_role_priority,1.77175e+09,cloudy,19.5744,5.76245,293.971,1.00418
ugv_role_priority,1.77175e+09,cloudy,19.5744,5.76245,293.971,1.00418
ugv_role_priority,1.77175e+09,cloudy,18.7959,5.48134,300.637,1.09107
ugv_role_priority,1.77175e+09,cloudy,18.8567,5.00439,299.112,0.986876
ugv_role_priority,1.77175e+09,sunny,19.0804,4.74969,298.811,0.840523
ugv_role_priority,1.77175e+09,sunny,19.3604,4.7309,299.113,0.753001
ugv_role_priority,1.77175e+09,sunny,19.6457,4.49446,301.866,0.651303
ugv_role_priority,1.77175e+09,sunny,19.9628,4.06279,304.411,0.57935
ugv_role_priority,1.77175e+09,sunny,20.5685,3.63861,304.317,0.479868
ugv_role_priority,1.77175e+09,sunny,20.4519,3.25534,300.846,0.399648
ugv_role_priority,1.77175e+09,sunny,20.1928,2.73325,299.078,0.33043
ugv_role_priority,1.77175e+09,sunny,20.4848,2.84664,300.313,0.305992
ugv_role_priority,1.77175e+09,sunny,20.4848,2.84664,300.313,0.305992
ugv_role_priority,1.77175e+09,sunny,20.7206,2.66399,300.72,0.255051
ugv_role_priority,1.77175e+09,sunny,20.9025,2.94115,304.496,0.238138
ugv_role_priority,1.77175e+09,sunny,20.7385,3.04214,303.54,0.158496
ugv_role_priority,1.77175e+09,sunny,20.642,2.92748,299.944,0.131931
ugv_role_priority,1.77175e+09,sunny,20.373,2.65043,299.088,0.125957
ugv_role_priority,1.77175e+09,sunny,19.8794,2.14018,294.972,0.130595
ugv_role_priority,1.77175e+09,sunny,20.1995,2.2364,297.308,0.116527
ugv_role_priority,1.77175e+09,sunny,20.0819,2.29123,297.347,0.0987236
ugv_role_priority,1.77175e+09,sunny,19.6861,2.31119,297.23,0.0743441
ugv_role_priority,1.77175e+09,sunny,19.416,2.31003,297.841,0.0577832
ugv_role_priority,1.77175e+09,sunny,19.416,2.31003,297.841,0.0577832
ugv_role_priority,1.77175e+09,sunny,19.1753,2.13951,296.858,0.0363335
ugv_role_priority,1.77175e+09,sunny,20.0316,1.96081,295.499,0.0401105
ugv_role_priority,1.77175e+09,sunny,19.6938,2.00467,294.634,0.00753128
ugv_role_priority,1.77175e+09,sunny,19.6602,1.74833,296.155,0.000750363
ugv_role_priority,1.77175e+09,sunny,20.0734,1.97919,296.166,0
ugv_role_priority,1.77175e+09,sunny,20.3125,1.98179,295.788,0.0106908
ugv_role_priority,1.77175e+09,sunny,20.8406,2.04031,297.438,0
ugv_role_priority,1.77175e+09,sunny,20.7127,1.81908,295.625,0
ugv_role_priority,1.77175e+09,sunny,21.2774,1.97861,295.509,0.00768358
ugv_role_priority,1.77175e+09,sunny,21.1616,1.97556,297.663,0.0208778
ugv_role_priority,1.77175e+09,sunny,21.1616,1.97556,297.663,0.0208778
ugv_role_priority,1.77175e+09,sunny,20.7868,1.97682,295.682,0
ugv_role_priority,1.77175e+09,sunny,20.7849,1.76028,298.64,0
ugv_role_priority,1.77175e+09,sunny,21.2303,1.6871,298.815,0
ugv_role_priority,1.77175e+09,sunny,21.4423,1.93729,297.702,0
ugv_role_priority,1.77175e+09,sunny,21.2943,2.1998,296.965,0
ugv_role_priority,1.77175e+09,sunny,21.4211,2.06346,295.049,0.0136634
ugv_role_priority,1.77175e+09,sunny,21.3213,1.90089,300.197,0.0275533
ugv_role_priority,1.77175e+09,sunny,21.3585,2.05025,295.824,0.0448417
ugv_role_priority,1.77175e+09,cloudy,21.3202,2.67927,296.418,0.32372
ugv_role_priority,1.77175e+09,cloudy,21.2222,2.09181,294.046,0.0890613
ugv_role_priority,1.77175e+09,cloudy,21.2222,2.09181,294.046,0.0890613
ugv_role_priority,1.77175e+09,cloudy,20.9742,2.78767,289.825,0.497338
ugv_role_priority,1.77175e+09,cloudy,21.1488,2.92823,287.926,0.458424
ugv_role_priority,1.77175e+09,cloudy,20.8549,2.79472,288.387,0.521819
