run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77182e+09,windy,18.2955,8.03197,64.5424,0.668914
ugv_role_priority,1.77182e+09,windy,18.7601,7.63395,79.2964,0.605243
ugv_role_priority,1.77182e+09,windy,19.0469,7.2678,77.2513,0.577817
ugv_role_priority,1.77182e+09,windy,17.9104,7.17613,86.4128,0.522717
ugv_role_priority,1.77182e+09,windy,16.7976,7.91233,84.1466,0.599091
ugv_role_priority,1.77182e+09,windy,17.6383,8.98179,84.1311,0.457404
ugv_role_priority,1.77182e+09,windy,17.8453,9.17986,88.9429,0.397198
ugv_role_priority,1.77182e+09,windy,17.2192,8.53531,95.5117,0.360333
ugv_role_priority,1.77182e+09,windy,17.2192,8.53531,95.5117,0.360333
ugv_role_priority,1.77182e+09,windy,17.7093,8.89164,91.5261,0.290136
ugv_role_priority,1.77182e+09,windy,17.7093,8.89164,91.5261,0.290136
ugv_role_priority,1.77182e+09,sunny,18.3033,7.24155,80.9324,0.195347
ugv_role_priority,1.77182e+09,sunny,18.3033,7.24155,80.9324,0.195347
ugv_role_priority,1.77182e+09,sunny,19.0583,6.07656,76.7991,0.174169
ugv_role_priority,1.77182e+09,sunny,19.0583,6.07656,76.7991,0.174169
ugv_role_priority,1.77182e+09,sunny,19.8277,4.9762,77.6167,0.112837
ugv_role_priority,1.77182e+09,sunny,20.346,4.77718,75.9878,0.0595369
ugv_role_priority,1.77182e+09,sunny,20.2928,4.43887,74.7107,0.0673548
ugv_role_priority,1.77182e+09,sunny,20.6178,4.417,72.1033,0.0558005
ugv_role_priority,1.77182e+09,sunny,20.6178,4.417,72.1033,0.0558005
ugv_role_priority,1.77182e+09,sunny,20.9227,4.0947,70.8097,0.0231162
ugv_role_priority,1.77182e+09,sunny,20.833,3.69571,71.5971,0.0049015
ugv_role_priority,1.77182e+09,sunny,20.833,3.69571,71.5971,0.0049015
ugv_role_priority,1.77182e+09,sunny,20.2227,3.27571,74.9561,0.00349416
ugv_role_priority,1.77182e+09,cloudy,19.6663,3.66224,74.723,0.485411
ugv_role_priority,1.77182e+09,cloudy,19.6102,3.80738,74.2757,0.53897
ugv_role_priority,1.77182e+09,cloudy,19.846,3.5947,73.903,0.489862
ugv_role_priority,1.77182e+09,cloudy,20.1509,3.85738,73.1356,0.314798
ugv_role_priority,1.77182e+09,cloudy,19.7563,3.84455,69.1574,0.44737
ugv_role_priority,1.77182e+09,cloudy,19.063,3.42153,67.2901,0.721404
ugv_role_priority,1.77182e+09,cloudy,19.063,3.42153,67.2901,0.721404
ugv_role_priority,1.77182e+09,cloudy,18.8312,3.56897,69.0598,0.699741
ugv_role_priority,1.77182e+09,cloudy,18.7983,2.96298,70.8121,0.444293
ugv_role_priority,1.77182e+09,cloudy,18.4436,3.23794,72.7561,0.560188
ugv_role_priority,1.77182e+09,cloudy,18.4708,2.50812,75.124,1.05157
ugv_role_priority,1.77182e+09,cloudy,19.2432,2.94675,74.9394,1.01609
ugv_role_priority,1.77182e+09,cloudy,19.2101,2.89407,74.4722,0.906619
ugv_role_priority,1.77182e+09,rainy,19.6044,4.38514,69.4447,1.30228
ugv_role_priority,1.77182e+09,rainy,19.6044,4.38514,69.4447,1.30228
ugv_role_priority,1.77182e+09,rainy,18.7804,5.36742,71.651,2.83404
ugv_role_priority,1.77182e+09,rainy,17.9768,4.54155,65.1347,2.81969
ugv_role_priority,1.77182e+09,rainy,17.9768,4.54155,65.1347,2.81969
ugv_role_priority,1.77182e+09,rainy,17.9174,4.37497,60.6736,2.67905
ugv_role_priority,1.77182e+09,rainy,18.0222,4.07826,60.802,2.88339
ugv_role_priority,1.77182e+09,rainy,17.038,4.32445,56.5625,2.02129
ugv_role_priority,1.77182e+09,rainy,17.038,4.32445,56.5625,2.02129
ugv_role_priority,1.77182e+09,rainy,16.7756,5.7484,60.293,3.01449
ugv_role_priority,1.77182e+09,rainy,16.6686,5.3388,63.7582,4.18952
ugv_role_priority,1.77182e+09,rainy,16.3965,5.9285,68.2512,3.58678
ugv_role_priority,1.77182e+09,rainy,16.3965,5.9285,68.2512,3.58678
ugv_role_priority,1.77182e+09,rainy,15.9878,5.06411,71.0657,3.72585
ugv_role_priority,1.77182e+09,rainy,16.5215,3.90012,71.8381,3.37407
ugv_role_priority,1.77182e+09,rainy,16.5215,3.90012,71.8381,3.37407
ugv_role_priority,1.77182e+09,rainy,16.5215,3.90012,71.8381,3.37407
ugv_role_priority,1.77182e+09,rainy,16.6036,3.55173,78.2733,4.60143
ugv_role_priority,1.77182e+09,rainy,16.1245,4.08174,74.2882,5.39001
ugv_role_priority,1.77182e+09,rainy,16.1245,4.08174,74.2882,5.39001
ugv_role_priority,1.77182e+09,rainy,16.3513,5.49285,74.7707,5.21851
ugv_role_priority,1.77182e+09,rainy,16.0744,5.66807,75.5246,4.55286
ugv_role_priority,1.77182e+09,rainy,16.0744,5.66807,75.5246,4.55286
ugv_role_priority,1.77182e+09,rainy,15.8087,6.51422,72.1729,4.69759
ugv_role_priority,1.77182e+09,rainy,16.5947,6.0696,72.1594,5.27922
ugv_role_priority,1.77182e+09,rainy,16.5947,6.0696,72.1594,5.27922
ugv_role_priority,1.77182e+09,rainy,16.5947,6.0696,72.1594,5.27922
ugv_role_priority,1.77182e+09,cloudy,16.6167,5.4748,69.3906,5.08129
ugv_role_priority,1.77182e+09,cloudy,16.7267,4.9869,68.0433,4.55666
ugv_role_priority,1.77182e+09,cloudy,16.8097,4.94706,65.428,4.16333
ugv_role_priority,1.77182e+09,cloudy,16.8351,4.23085,66.3829,3.81448
ugv_role_priority,1.77182e+09,cloudy,17.0197,3.85168,69.3718,3.54431
ugv_role_priority,1.77182e+09,cloudy,17.0425,3.86323,69.6256,3.05532
ugv_role_priority,1.77182e+09,cloudy,17.7721,3.95269,70.2215,2.84977
ugv_role_priority,1.77182e+09,cloudy,18.7567,3.58708,70.7171,2.94649
ugv_role_priority,1.77182e+09,cloudy,18.7287,3.39314,71.0692,2.94359
ugv_role_priority,1.77182e+09,cloudy,18.9167,3.14958,70.3627,2.7085
ugv_role_priority,1.77182e+09,cloudy,18.9167,3.14958,70.3627,2.7085
ugv_role_priority,1.77182e+09,cloudy,19.0068,3.55392,69.6914,2.5046
ugv_role_priority,1.77182e+09,cloudy,18.8388,3.1711,64.9835,2.06895
ugv_role_priority,1.77182e+09,cloudy,18.8643,2.72484,72.0274,1.65693
ugv_role_priority,1.77182e+09,cloudy,18.927,2.95781,76.8345,1.41047
ugv_role_priority,1.77182e+09,cloudy,19.0492,2.9133,73.5854,1.3308
ugv_role_priority,1.77182e+09,cloudy,18.8857,3.63881,73.5655,1.22673
ugv_role_priority,1.77182e+09,cloudy,18.8857,3.63881,73.5655,1.22673
ugv_role_priority,1.77182e+09,cloudy,19.7297,3.59273,74.9719,0.795711
ugv_role_priority,1.77182e+09,cloudy,19.4332,3.38694,76.537,0.632908
ugv_role_priority,1.77182e+09,cloudy,19.809,4.03167,79.7809,0.64961
ugv_role_priority,1.77182e+09,cloudy,19.809,4.03167,79.7809,0.64961
ugv_role_priority,1.77182e+09,cloudy,19.809,4.03167,79.7809,0.64961
ugv_role_priority,1.77182e+09,cloudy,19.4455,3.85765,78.4944,0.639291
ugv_role_priority,1.77182e+09,cloudy,18.9912,4.56053,76.4124,0.71656
ugv_role_priority,1.77182e+09,cloudy,19.0069,4.70781,70.664,0.867297
ugv_role_priority,1.77182e+09,cloudy,19.3974,4.188,63.1311,0.728167
ugv_role_priority,1.77182e+09,cloudy,19.5629,3.44466,65.6284,0.415745
ugv_role_priority,1.77182e+09,cloudy,20.4497,3.96477,62.6347,0.46346
ugv_role_priority,1.77182e+09,cloudy,19.9624,4.25345,64.965,0.404009
ugv_role_priority,1.77182e+09,cloudy,20.3196,4.51764,68.6722,0.689974
ugv_role_priority,1.77182e+09,cloudy,19.8744,4.47458,70.6256,0.692897
ugv_role_priority,1.77182e+09,cloudy,19.8744,4.47458,70.6256,0.692897
ugv_role_priority,1.77182e+09,cloudy,19.8744,4.47458,70.6256,0.692897
ugv_role_priority,1.77182e+09,cloudy,20.2137,4.32342,73.6029,0.760435
ugv_role_priority,1.77182e+09,cloudy,20.2445,4.50473,74.9566,0.715402
ugv_role_priority,1.77182e+09,cloudy,19.6255,5.07462,74.1813,0.627891
ugv_role_priority,1.77182e+09,cloudy,19.5431,5.25677,75.3147,0.662053
ugv_role_priority,1.77182e+09,cloudy,19.5431,5.25677,75.3147,0.662053
ugv_role_priority,1.77182e+09,rainy,19.1787,4.46247,71.2803,1.1194
ugv_role_priority,1.77182e+09,rainy,18.6202,4.27475,72.0225,2.21884
ugv_role_priority,1.77182e+09,rainy,19.1069,2.89042,77.1786,3.08546
ugv_role_priority,1.77182e+09,rainy,18.9271,3.9998,73.2509,3.3445
ugv_role_priority,1.77182e+09,rainy,18.9271,3.9998,73.2509,3.3445
ugv_role_priority,1.77182e+09,rainy,18.8294,3.80096,69.6149,4.01082
ugv_role_priority,1.77182e+09,rainy,18.8294,3.80096,69.6149,4.01082
ugv_role_priority,1.77182e+09,rainy,18.4947,4.41873,68.3092,3.77973
ugv_role_priority,1.77182e+09,rainy,18.0127,3.70883,68.8404,3.58253
ugv_role_priority,1.77182e+09,rainy,18.2479,4.23832,67.2137,2.62916
ugv_role_priority,1.77182e+09,rainy,18.2479,4.23832,67.2137,2.62916
ugv_role_priority,1.77182e+09,rainy,18.5023,5.38203,61.3546,3.60419
ugv_role_priority,1.77182e+09,rainy,18.9147,5.80022,63.4345,4.74309
ugv_role_priority,1.77182e+09,rainy,18.4261,6.08693,56.1567,4.87336
ugv_role_priority,1.77182e+09,rainy,18.1217,5.22292,51.2544,5.14158
ugv_role_priority,1.77182e+09,rainy,18.1217,5.22292,51.2544,5.14158
ugv_role_priority,1.77182e+09,rainy,18.5602,6.0368,50.0315,5.54166
ugv_role_priority,1.77182e+09,rainy,17.9634,6.206,41.9193,5.05654
ugv_role_priority,1.77182e+09,rainy,17.7996,6.65516,43.5183,4.22712
ugv_role_priority,1.77182e+09,rainy,17.7996,6.65516,43.5183,4.22712
ugv_role_priority,1.77182e+09,rainy,17.4567,7.13654,44.622,4.70632
ugv_role_priority,1.77182e+09,rainy,17.5862,7.68634,48.4539,4.82856
ugv_role_priority,1.77182e+09,rainy,17.7938,7.46147,56.4026,5.19447
ugv_role_priority,1.77182e+09,rainy,18.0072,7.07644,56.273,4.68702
ugv_role_priority,1.77182e+09,rainy,18.0887,6.37005,63.1257,3.84856
ugv_role_priority,1.77182e+09,rainy,18.0887,6.37005,63.1257,3.84856
ugv_role_priority,1.77182e+09,rainy,18.0887,6.37005,63.1257,3.84856
ugv_role_priority,1.77182e+09,cloudy,19.0997,6.28525,62.4288,4.62991
ugv_role_priority,1.77182e+09,cloudy,18.9874,6.13875,60.6016,4.291
ugv_role_priority,1.77182e+09,cloudy,18.9874,6.13875,60.6016,4.291
ugv_role_priority,1.77182e+09,cloudy,18.1657,5.70184,50.513,3.33654
ugv_role_priority,1.77182e+09,cloudy,18.0753,5.33759,53.7534,2.98084
ugv_role_priority,1.77182e+09,cloudy,18.8606,4.92348,55.2695,2.86809
ugv_role_priority,1.77182e+09,cloudy,18.2101,4.32169,56.0523,2.82619
ugv_role_priority,1.77182e+09,cloudy,17.7884,4.39278,60.5437,2.46035
ugv_role_priority,1.77182e+09,cloudy,17.7741,4.2787,58.3103,2.19951
ugv_role_priority,1.77182e+09,cloudy,18.4125,4.21795,58.9581,2.03628
ugv_role_priority,1.77182e+09,cloudy,18.4125,4.21795,58.9581,2.03628
ugv_role_priority,1.77182e+09,cloudy,18.5799,4.02798,56.6324,1.89134
ugv_role_priority,1.77182e+09,cloudy,18.5799,4.02798,56.6324,1.89134
ugv_role_priority,1.77182e+09,rainy,18.8389,4.49902,55.1447,2.18395
ugv_role_priority,1.77182e+09,rainy,18.7802,4.43341,55.6098,2.70626
ugv_role_priority,1.77182e+09,rainy,18.24,4.54399,53.7487,3.47222
ugv_role_priority,1.77182e+09,rainy,18.24,4.54399,53.7487,3.47222
ugv_role_priority,1.77182e+09,rainy,17.6164,3.97444,47.7634,3.67156
ugv_role_priority,1.77182e+09,rainy,17.7596,3.93937,46.8542,3.53062
ugv_role_priority,1.77182e+09,rainy,17.7596,3.93937,46.8542,3.53062
ugv_role_priority,1.77182e+09,rainy,17.8334,4.35535,47.2067,4.3941
ugv_role_priority,1.77182e+09,rainy,17.8334,4.35535,47.2067,4.3941
ugv_role_priority,1.77182e+09,rainy,18.8389,4.71616,43.9927,3.13575
ugv_role_priority,1.77182e+09,rainy,18.6972,4.20457,45.4329,3.63092
ugv_role_priority,1.77182e+09,rainy,18.0732,4.17751,45.9741,3.5161
ugv_role_priority,1.77182e+09,rainy,18.0732,4.17751,45.9741,3.5161
ugv_role_priority,1.77182e+09,windy,18.2371,5.50679,54.0969,3.13042
ugv_role_priority,1.77182e+09,windy,17.6689,6.83218,53.3828,2.81464
ugv_role_priority,1.77182e+09,windy,17.6689,6.83218,53.3828,2.81464
ugv_role_priority,1.77182e+09,windy,19.213,8.05477,43.1333,2.29429
ugv_role_priority,1.77182e+09,windy,18.7572,8.62577,43.8971,2.23662
ugv_role_priority,1.77182e+09,windy,18.7572,8.62577,43.8971,2.23662
ugv_role_priority,1.77182e+09,windy,18.7572,8.62577,43.8971,2.23662
ugv_role_priority,1.77182e+09,windy,18.1658,9.11103,26.2639,1.9025
ugv_role_priority,1.77182e+09,windy,18.2827,9.11791,25.8431,1.76741
ugv_role_priority,1.77182e+09,windy,18.7613,8.87305,28.6441,1.33534
ugv_role_priority,1.77182e+09,windy,18.0106,9.43784,36.2715,1.31661
ugv_role_priority,1.77182e+09,windy,17.8699,8.54512,41.1639,1.16839
ugv_role_priority,1.77182e+09,windy,17.0973,8.4155,45.6307,1.00708
ugv_role_priority,1.77182e+09,rainy,17.2536,7.5045,55.0029,1.58221
ugv_role_priority,1.77182e+09,rainy,17.2536,7.5045,55.0029,1.58221
ugv_role_priority,1.77182e+09,rainy,17.3665,6.83278,58.6157,2.82011
ugv_role_priority,1.77182e+09,rainy,17.3665,6.83278,58.6157,2.82011
ugv_role_priority,1.77182e+09,rainy,17.3665,6.83278,58.6157,2.82011
ugv_role_priority,1.77182e+09,rainy,16.6592,6.56043,55.0914,3.23123
ugv_role_priority,1.77182e+09,rainy,16.6592,6.56043,55.0914,3.23123
ugv_role_priority,1.77182e+09,rainy,15.8674,5.22954,54.7069,3.91447
ugv_role_priority,1.77182e+09,rainy,15.9897,4.71718,58.9256,3.56756
ugv_role_priority,1.77182e+09,rainy,15.809,5.44596,61.9928,3.85382
ugv_role_priority,1.77182e+09,rainy,15.8955,5.53339,56.3248,4.08889
ugv_role_priority,1.77182e+09,rainy,16.1729,4.8467,54.8046,4.54286
ugv_role_priority,1.77182e+09,rainy,15.6081,5.69624,52.9872,5.00771
ugv_role_priority,1.77182e+09,cloudy,16.3475,5.62354,59.5585,4.57176
ugv_role_priority,1.77182e+09,cloudy,17.3231,5.18947,64.3046,4.01679
ugv_role_priority,1.77182e+09,cloudy,17.3231,5.18947,64.3046,4.01679
ugv_role_priority,1.77182e+09,cloudy,17.4572,4.97809,61.6863,3.54805
ugv_role_priority,1.77182e+09,cloudy,17.3377,4.51958,59.336,3.24308
ugv_role_priority,1.77182e+09,cloudy,17.5725,4.68498,61.5011,2.92676
ugv_role_priority,1.77182e+09,cloudy,17.5725,4.68498,61.5011,2.92676
ugv_role_priority,1.77182e+09,cloudy,17.459,5.12153,59.7858,2.86624
ugv_role_priority,1.77182e+09,cloudy,17.7744,5.7142,59.9633,2.35171
ugv_role_priority,1.77182e+09,cloudy,17.7744,5.7142,59.9633,2.35171
ugv_role_priority,1.77182e+09,cloudy,17.8658,5.81132,59.173,2.05518
ugv_role_priority,1.77182e+09,cloudy,17.7173,5.2828,61.1001,2.0326
ugv_role_priority,1.77182e+09,cloudy,17.8137,5.22421,54.8724,1.99206
ugv_role_priority,1.77182e+09,cloudy,17.8137,5.22421,54.8724,1.99206
ugv_role_priority,1.77182e+09,cloudy,17.8137,5.22421,54.8724,1.99206
ugv_role_priority,1.77182e+09,cloudy,18.379,5.00836,64.2582,1.97067
ugv_role_priority,1.77182e+09,cloudy,18.5917,4.53178,65.2406,1.98792
ugv_role_priority,1.77182e+09,cloudy,18.5917,4.53178,65.2406,1.98792
ugv_role_priority,1.77182e+09,cloudy,19.0647,5.32534,59.8757,1.56236
ugv_role_priority,1.77182e+09,cloudy,19.6154,5.6091,54.2694,1.4604
ugv_role_priority,1.77182e+09,cloudy,19.7608,4.84267,55.7151,1.50925
ugv_role_priority,1.77182e+09,cloudy,20.1147,4.66952,56.8874,1.19776
ugv_role_priority,1.77182e+09,cloudy,20.3629,4.10702,59.0372,1.04525
ugv_role_priority,1.77182e+09,cloudy,19.9382,3.82468,57.7766,1.3208
ugv_role_priority,1.77182e+09,cloudy,19.9382,3.82468,57.7766,1.3208
ugv_role_priority,1.77182e+09,cloudy,19.9382,3.82468,57.7766,1.3208
ugv_role_priority,1.77182e+09,cloudy,19.3967,4.71003,58.881,1.2708
ugv_role_priority,1.77182e+09,cloudy,18.8685,4.14016,59.5445,1.41968
ugv_role_priority,1.77182e+09,cloudy,18.19,3.9044,58.7304,1.41813
ugv_role_priority,1.77182e+09,cloudy,17.8016,3.86069,58.4869,1.03671
ugv_role_priority,1.77182e+09,cloudy,17.0087,3.39559,58.4508,1.06192
ugv_role_priority,1.77182e+09,cloudy,17.2865,3.65533,56.4877,1.01998
ugv_role_priority,1.77182e+09,cloudy,17.4026,3.30067,55.2989,0.909426
ugv_role_priority,1.77182e+09,cloudy,16.8426,3.69964,52.3945,0.898278
ugv_role_priority,1.77182e+09,cloudy,17.9023,3.35319,50.1738,1.03914
ugv_role_priority,1.77182e+09,cloudy,17.9023,3.35319,50.1738,1.03914
ugv_role_priority,1.77182e+09,cloudy,17.9023,3.35319,50.1738,1.03914
ugv_role_priority,1.77182e+09,cloudy,19.1731,2.73568,52.1223,0.908159
ugv_role_priority,1.77182e+09,cloudy,18.6964,2.99873,49.6018,0.748706
ugv_role_priority,1.77182e+09,cloudy,18.7087,3.55193,44.1131,0.730366
ugv_role_priority,1.77182e+09,cloudy,18.3676,3.34983,40.0559,0.669696
ugv_role_priority,1.77182e+09,cloudy,18.1249,2.98326,39.5264,0.568572
ugv_role_priority,1.77182e+09,cloudy,17.8822,3.24005,35.8536,0.766023
ugv_role_priority,1.77182e+09,cloudy,17.8822,3.24005,35.8536,0.766023
ugv_role_priority,1.77182e+09,cloudy,18.7071,2.58596,37.0225,0.635759
ugv_role_priority,1.77182e+09,cloudy,19.069,1.87572,36.1194,0.922078
ugv_role_priority,1.77182e+09,cloudy,19.069,1.87572,36.1194,0.922078
ugv_role_priority,1.77182e+09,cloudy,19.069,1.87572,36.1194,0.922078
ugv_role_priority,1.77182e+09,cloudy,19.7094,2.64436,35.8083,0.880118
ugv_role_priority,1.77182e+09,cloudy,19.7094,2.64436,35.8083,0.880118
ugv_role_priority,1.77182e+09,cloudy,19.1887,3.20777,31.1569,1.26711
ugv_role_priority,1.77182e+09,cloudy,18.3451,2.78005,29.4329,1.48897
ugv_role_priority,1.77182e+09,cloudy,18.3451,2.78005,29.4329,1.48897
ugv_role_priority,1.77182e+09,cloudy,18.5682,2.99629,26.4087,1.23725
ugv_role_priority,1.77182e+09,cloudy,18.5682,2.99629,26.4087,1.23725
ugv_role_priority,1.77182e+09,cloudy,18.9656,4.17169,20.6987,0.945044
ugv_role_priority,1.77182e+09,cloudy,18.6262,3.78951,22.9585,0.898249
ugv_role_priority,1.77182e+09,cloudy,18.6262,3.78951,22.9585,0.898249
ugv_role_priority,1.77182e+09,cloudy,17.8805,4.1265,18.7294,0.834303
ugv_role_priority,1.77182e+09,cloudy,18.482,5.11553,18.4416,0.529786
ugv_role_priority,1.77182e+09,cloudy,18.5284,4.94934,19.5031,0.412339
ugv_role_priority,1.77182e+09,cloudy,18.5284,4.94934,19.5031,0.412339
ugv_role_priority,1.77182e+09,cloudy,19.0243,5.04914,9.41045,0.625199
ugv_role_priority,1.77182e+09,cloudy,19.5618,5.28026,8.70701,0.585514
ugv_role_priority,1.77182e+09,cloudy,19.7977,5.26495,11.3382,0.796625
ugv_role_priority,1.77182e+09,cloudy,20.0918,4.29769,12.5532,0.626284
ugv_role_priority,1.77182e+09,sunny,20.1387,3.91844,12.9897,0.565358
ugv_role_priority,1.77182e+09,sunny,20.2734,3.75653,14.1067,0.475095
ugv_role_priority,1.77182e+09,sunny,20.2734,3.75653,14.1067,0.475095
ugv_role_priority,1.77182e+09,sunny,20.1738,3.56282,16.013,0.421346
ugv_role_priority,1.77182e+09,sunny,20.6531,3.81587,17.06,0.363072
ugv_role_priority,1.77182e+09,sunny,20.5718,3.60035,18.8267,0.307981
ugv_role_priority,1.77182e+09,sunny,20.6734,3.4627,17.7375,0.281892
ugv_role_priority,1.77182e+09,sunny,21.0581,3.28701,17.8556,0.195744
ugv_role_priority,1.77182e+09,sunny,21.0581,3.28701,17.8556,0.195744
ugv_role_priority,1.77182e+09,sunny,20.8409,2.80438,20.1636,0.130419
ugv_role_priority,1.77182e+09,sunny,20.4861,2.66558,19.8662,0.107211
ugv_role_priority,1.77182e+09,sunny,20.4861,2.66558,19.8662,0.107211
ugv_role_priority,1.77182e+09,sunny,20.2948,2.98511,17.8213,0.0710033
ugv_role_priority,1.77182e+09,sunny,20.2948,2.98511,17.8213,0.0710033
ugv_role_priority,1.77182e+09,windy,19.4966,3.74161,12.2775,0.139242
ugv_role_priority,1.77182e+09,windy,20.4898,4.26476,13.5881,0.168199
ugv_role_priority,1.77182e+09,windy,19.3034,4.76706,6.15383,0.121928
ugv_role_priority,1.77182e+09,windy,18.6235,5.009,0.241118,0
ugv_role_priority,1.77182e+09,windy,18.4704,4.94727,2.16623,0.020926
ugv_role_priority,1.77182e+09,windy,18.4264,5.42853,358.803,0.0186544
ugv_role_priority,1.77182e+09,windy,17.8878,4.65827,351.73,0
ugv_role_priority,1.77182e+09,windy,17.8878,4.65827,351.73,0
ugv_role_priority,1.77182e+09,windy,17.0752,4.4677,347.717,0.0629447
ugv_role_priority,1.77182e+09,windy,17.0147,6.28651,347.914,0.119209
ugv_role_priority,1.77182e+09,windy,17.0147,6.28651,347.914,0.119209
ugv_role_priority,1.77182e+09,windy,16.3407,6.17605,353.818,0.187817
ugv_role_priority,1.77182e+09,windy,17.3768,6.51847,354.199,0.144299
ugv_role_priority,1.77182e+09,windy,17.4741,7.24284,344.846,0.191219
ugv_role_priority,1.77182e+09,windy,17.4741,7.24284,344.846,0.191219
ugv_role_priority,1.77182e+09,windy,17.0031,6.18096,340.966,0.129464
ugv_role_priority,1.77182e+09,windy,17.6032,5.62544,341.645,0.0478788
ugv_role_priority,1.77182e+09,windy,17.3485,6.01422,340.235,0.158101
ugv_role_priority,1.77182e+09,windy,17.4063,5.3802,345.832,0.174907
ugv_role_priority,1.77182e+09,windy,17.0714,6.38166,346.206,0.186216
ugv_role_priority,1.77182e+09,windy,17.0131,7.69022,345.871,0.1634
ugv_role_priority,1.77182e+09,windy,17.0131,7.69022,345.871,0.1634
ugv_role_priority,1.77182e+09,windy,17.2631,8.07282,339.107,0.15886
ugv_role_priority,1.77182e+09,windy,17.6823,8.35281,337.879,0.0808912
ugv_role_priority,1.77182e+09,windy,17.0411,8.88605,338.593,0.0612691
ugv_role_priority,1.77182e+09,windy,16.9996,9.04206,339.79,0.200901
ugv_role_priority,1.77182e+09,windy,17.6694,7.43623,351.271,0.300401
ugv_role_priority,1.77182e+09,windy,17.6694,7.43623,351.271,0.300401
ugv_role_priority,1.77182e+09,windy,17.923,7.584,340.644,0.36803
ugv_role_priority,1.77182e+09,windy,17.923,7.584,340.644,0.36803
ugv_role_priority,1.77182e+09,windy,17.3247,6.6062,340.636,0.395945
ugv_role_priority,1.77182e+09,windy,16.3114,8.36195,337.687,0.423341
ugv_role_priority,1.77182e+09,windy,16.3114,8.36195,337.687,0.423341
ugv_role_priority,1.77182e+09,windy,15.2086,6.00221,334.261,0.404249
ugv_role_priority,1.77182e+09,windy,15.2566,5.19589,337.017,0.289464
ugv_role_priority,1.77182e+09,windy,15.8511,4.45293,333.978,0.329498
ugv_role_priority,1.77182e+09,windy,17.045,4.51315,335.784,0.338147
ugv_role_priority,1.77182e+09,windy,17.5504,3.69356,336.474,0.346536
ugv_role_priority,1.77182e+09,windy,17.5857,4.75498,337.1,0.368861
ugv_role_priority,1.77182e+09,rainy,17.639,4.57787,337.089,1.10839
ugv_role_priority,1.77182e+09,rainy,17.639,4.57787,337.089,1.10839
ugv_role_priority,1.77182e+09,rainy,16.8645,4.22132,343.473,1.53635
ugv_role_priority,1.77182e+09,rainy,16.9686,4.93061,338.766,1.68869
ugv_role_priority,1.77182e+09,rainy,16.9686,4.93061,338.766,1.68869
ugv_role_priority,1.77182e+09,rainy,16.9686,4.93061,338.766,1.68869
ugv_role_priority,1.77182e+09,rainy,17.128,5.55153,346.683,2.02622
ugv_role_priority,1.77182e+09,rainy,17.128,5.55153,346.683,2.02622
ugv_role_priority,1.77182e+09,rainy,17.5834,5.09837,340.371,1.88504
ugv_role_priority,1.77182e+09,rainy,16.5725,4.77805,337.269,1.25232
ugv_role_priority,1.77182e+09,rainy,16.1898,5.9816,339.345,1.53625
ugv_role_priority,1.77182e+09,rainy,16.036,5.42733,345.458,1.55948
ugv_role_priority,1.77182e+09,rainy,16.4581,5.6521,342.325,1.30563
ugv_role_priority,1.77182e+09,stormy,16.5152,6.23048,346.819,3.41918
ugv_role_priority,1.77182e+09,stormy,16.5152,6.23048,346.819,3.41918
ugv_role_priority,1.77182e+09,stormy,16.5152,6.23048,346.819,3.41918
ugv_role_priority,1.77182e+09,stormy,18.7191,1.76873,349.454,6.84081
ugv_role_priority,1.77182e+09,stormy,18.7191,1.76873,349.454,6.84081
ugv_role_priority,1.77182e+09,stormy,17.9616,3.1564,356.574,5.16282
ugv_role_priority,1.77182e+09,stormy,18.0419,3.07859,343.772,3.83746
ugv_role_priority,1.77182e+09,stormy,19.1222,3.2401,5.18063,5.57429
ugv_role_priority,1.77182e+09,stormy,18.8261,1.85161,2.22079,6.99664
ugv_role_priority,1.77182e+09,stormy,18.2915,0,9.98165,5.09371
ugv_role_priority,1.77182e+09,stormy,18.2915,0,9.98165,5.09371
ugv_role_priority,1.77182e+09,stormy,18.7284,0.96393,6.15001,5.36521
ugv_role_priority,1.77182e+09,stormy,18.6323,3.52195,0.882971,3.5226
ugv_role_priority,1.77182e+09,stormy,18.6323,3.52195,0.882971,3.5226
ugv_role_priority,1.77182e+09,windy,18.441,3.99036,358.802,3.15557
ugv_role_priority,1.77182e+09,windy,18.441,3.99036,358.802,3.15557
ugv_role_priority,1.77182e+09,windy,18.8543,7.11602,5.33111,2.6671
ugv_role_priority,1.77182e+09,windy,18.7869,6.34918,9.50806,2.38436
ugv_role_priority,1.77182e+09,windy,18.8001,8.01015,6.49781,2.10988
ugv_role_priority,1.77182e+09,windy,18.8001,8.01015,6.49781,2.10988
ugv_role_priority,1.77182e+09,windy,18.434,8.31476,352.3,1.87468
ugv_role_priority,1.77182e+09,windy,17.7709,7.30972,346.688,1.67199
ugv_role_priority,1.77182e+09,windy,17.5846,5.48367,350.088,1.55775
ugv_role_priority,1.77182e+09,windy,17.8458,7.29229,351.777,1.46451
ugv_role_priority,1.77182e+09,windy,17.8458,7.29229,351.777,1.46451
ugv_role_priority,1.77182e+09,windy,17.6625,7.86465,0.832607,1.21249
ugv_role_priority,1.77182e+09,windy,17.8006,7.71729,352.137,1.13637
ugv_role_priority,1.77182e+09,cloudy,18.0528,7.44267,350.241,1.24534
