run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77182e+09,10,43,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,1,2,0.0212766,0.000604,0.000604,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,7,2,0.14,1.63573,4.26563,1.56666,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,57,16,2,0.280702,2.11649,5.93826,2.45172,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,60,21,0,0.35,1.77645,4.79369,2.11095,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,66,30,0,0.454545,1.98492,5.55431,2.1099,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,71,39,11,0.549296,2.18982,6.47965,1.92255,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,71,39,11,0.549296,2.18982,6.47965,1.92255,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,76,47,8,0.618421,2.2538,6.22356,2.09167,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,81,55,8,0.679012,2.12167,6.19674,2.05532,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,85,63,8,0.741176,2.13189,6.17176,1.95638,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,89,72,8,0.808989,2.12777,6.2068,2.03316,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,81,8,0.861702,2.14478,6.17664,1.99476,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,96,81,7,0.84375,2.06844,6.17664,1.87163,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,81,5,0.861702,1.95934,6.12784,1.63608,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,95,84,2,0.884211,2.08624,6.16932,1.70403,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,81,1,0.861702,2.01923,6.12784,1.64967,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,95,80,15,0.842105,1.81569,5.18755,1.59121,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,95,80,15,0.842105,1.81569,5.18755,1.59121,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,81,13,0.861702,1.82564,4.9019,1.59884,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,79,12,0.840426,1.82378,5.12946,1.56729,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,79,11,0.840426,1.7701,5.12946,1.54411,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,79,11,0.840426,1.75328,5.12946,1.45413,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,79,10,0.840426,1.74585,5.67067,1.42284,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,80,7,0.851064,1.79071,5.58696,1.52393,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,78,7,0.829787,1.7647,5.75439,1.51915,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,78,6,0.829787,1.66512,4.61649,1.4482,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,79,3,0.840426,1.67155,5.65741,1.51805,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,80,14,0.851064,1.7305,6.20292,1.65593,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,80,14,0.851064,1.7305,6.20292,1.65593,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,77,14,0.819149,1.61216,4.66865,1.48434,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,80,11,0.851064,1.61739,4.51216,1.43788,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,80,10,0.851064,1.60445,5.53602,1.54631,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,76,10,0.808511,1.50352,4.72081,1.45167,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,93,74,9,0.795699,1.43744,4.3896,1.42061,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,93,70,7,0.752688,1.41234,4.20851,1.4355,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,90,69,5,0.766667,1.56729,5.23951,1.57515,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,67,4,0.761364,1.72968,5.95512,1.65738,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,84,60,2,0.714286,1.71933,5.51423,1.59712,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,78,51,14,0.653846,1.74939,5.17931,1.48751,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,78,51,14,0.653846,1.74939,5.17931,1.48751,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,76,47,11,0.618421,1.78137,5.29971,1.51723,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,72,38,11,0.527778,1.88171,5.76169,1.70146,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,69,31,10,0.449275,1.95825,5.17931,1.63162,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,63,26,6,0.412698,2.20122,5.32981,1.77011,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,60,20,4,0.333333,246.654,251.317,515.821,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,17,3,0.309091,289.999,982.943,612.185,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,11,3,0.2,446.612,2446.2,978.225,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,5,2,0.0980392,978.556,3908.55,2441.82,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,5,2,0.0980392,978.556,3908.55,2441.82,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,5,6,0.0980392,978.556,3908.55,2441.82,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,5,6,0.0980392,978.556,3908.55,2441.82,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,2,6,0.0425532,2.2394,2.8679,1.39666,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,2,5,0.0434783,2.2394,2.8679,1.39666,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,1,4,0.0227273,2.93773,2.93773,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,1,4,0.0222222,2.93773,2.93773,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,25,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,32,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,29,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,25,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,26,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,23,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,25,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,26,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,3,0,0.0909091,1.25945,1.57884,0.288527,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,11,0,0.282051,2.81759,6.55209,2.99918,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,14,0,0.35,2.37341,6.45419,2.74838,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,18,0,0.45,2.02737,6.32364,2.30384,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,22,0,0.536585,1.95505,6.1357,2.11346,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,26,0,0.619048,2.2387,6.77807,2.13031,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,0,0.690476,2.13539,6.73245,2.23676,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,34,0,0.772727,49.2739,286.23,50.7842,0,0,-1,0,0,-1
